text,label
Such a bad this product experience ğŸ˜ ,Negative
Best experience with the movie ever! ğŸ‘ #waste,Positive
Worst the delivery I've used,Negative
This ruined my day ğŸ˜¡ the app ğŸ˜¢,Negative
Such a bad the feature experience ğŸ˜  #neutral,Negative
I love this! the coffee!!,Positive
"It works, the phone #fail",Neutral
Do not buy the design â€” complete waste ğŸ˜¢ #waste,Negative
Such a bad the feature experience ğŸ˜¡,Negative
Terrible experience with the update,Negative
Tried the design â€” neutral feelings ğŸ”...,Neutral
Totally satisfied with the app ğŸ™Œ #sad,Positive
Such a bad the design experience ğŸ‘,Negative
Nothing special about the design,Neutral
Nothing special about the restaurant #love,Neutral
This ruined my day ğŸ˜¡ the coffee #okay,Negative
"It works, the coffee #fail...",Neutral
Nothing special about the delivery ğŸ˜!,Neutral
"It works, this product ğŸ˜",Neutral
Very disappointed in their customer support ğŸ˜ #review,Negative
Just a regular the design ğŸ˜ #okay,Neutral
Such a great the app! ğŸ™Œ...,Positive
Totally satisfied with the delivery ğŸ˜...,Positive
So happy with the the hotel today ğŸ‰,Positive
Awful quality for the price their customer support ğŸ˜¢,Negative
Terrible experience with the service #musttry,Negative
Totally satisfied with my purchase,Positive
I have no strong opinion on the design #fail,Neutral
Terrible experience with my order ğŸ˜¢ #okay,Negative
Best experience with the design ever! ğŸ™Œ...,Positive
Unacceptable service from the update #fail!,Negative
I have no strong opinion on the restaurant ğŸ¤·,Neutral
Totally satisfied with my order ğŸ˜...,Positive
"It is okay, just the restaurant",Neutral
Highly recommend my purchase to everyone ğŸ˜Š,Positive
Standard their customer support as expected,Neutral
This made my day ğŸ˜„ the coffee #happy,Positive
Unacceptable service from my purchase ğŸ‘ #fail,Negative
I used my purchase today #neutral,Neutral
Just a regular their customer support ğŸ¤· #fail,Neutral
"It is okay, just my purchase ğŸ”",Neutral
Such a great the movie! ğŸ‘,Positive
Do not buy their customer support â€” complete waste ğŸ˜¡!!,Negative
Not happy with this the service at all #okay,Negative
I used the restaurant today!,Neutral
"It works, my order ğŸ”...",Neutral
Awful quality for the price the feature ğŸ˜,Negative
Average experience with the update ğŸ˜ #okay,Neutral
Very disappointed in the app,Negative
I have no strong opinion on my purchase ğŸ”,Neutral
I used the movie today ğŸ˜ #neutral,Neutral
Nothing special about the app ğŸ¤·,Neutral
Absolutely amazing the feature ğŸ‘ ğŸ‘,Positive
Such a bad the design experience #fail,Negative
Totally satisfied with the movie,Positive
Tried the phone â€” neutral feelings #happy,Neutral
"It is okay, just the movie ğŸ¤·",Neutral
Just a regular their customer support #musttry,Neutral
Worst the delivery I've used #love,Negative
Just a regular the service ğŸ˜,Neutral
I love this! the coffee ğŸ™Œ...,Positive
Nothing special about the phone #review,Neutral
I used their customer support today ğŸ”,Neutral
Absolutely amazing the app ğŸ‘ #fail,Positive
I used the update today ğŸ”,Neutral
So happy with the the app today #love,Positive
Not happy with this the feature at all,Negative
Absolutely amazing my purchase ğŸ‘ ğŸ˜ #sad,Positive
Worst my order I've used ğŸ˜!!,Negative
Worst the delivery I've used #love,Negative
Such a great the service! ğŸ˜„ #fail,Positive
Nothing special about the phone ğŸ˜ #neutral,Neutral
This ruined my day ğŸ˜¡ the feature,Negative
Awful quality for the price their customer support ğŸ˜¡,Negative
I love this! the app ğŸ˜,Positive
So happy with the the movie today ğŸ˜„ #okay,Positive
Not happy with this the feature at all ğŸ˜...,Negative
Best experience with the app ever! ğŸ˜,Positive
Absolutely amazing their customer support ğŸ‘ ğŸ‘,Positive
Totally satisfied with the feature ğŸ‘ #love,Positive
Average experience with their customer support ğŸ˜,Neutral
I hate this the app so much,Negative
Worst the delivery I've used ğŸ˜  #waste,Negative
Such a great the movie! ğŸ˜„ #neutral,Positive
Best experience with my purchase ever! #review,Positive
Not happy with this the update at all ğŸ˜¢!!,Negative
Just a regular the feature #sad...,Neutral
Awful quality for the price the update ğŸ˜¡,Negative
Unacceptable service from the hotel ğŸ˜  #fail!,Negative
Very disappointed in the coffee #okay,Negative
Do not buy the feature â€” complete waste ğŸ˜ ,Negative
Awful quality for the price their customer support #waste,Negative
the hotel â€” neither good nor bad ğŸ˜,Neutral
Just a regular the phone,Neutral
Unacceptable service from the design ğŸ‘,Negative
Totally satisfied with the app ğŸ™Œ,Positive
Fantastic service and quality from the app ğŸ‘ #okay,Positive
Highly recommend my order to everyone ğŸ™Œ,Positive
Fantastic service and quality from my purchase ğŸ˜,Positive
This made my day ğŸ˜„ the app #happy,Positive
I hate this the delivery so much ğŸ˜...,Negative
Terrible experience with my order ğŸ˜¢,Negative
Terrible experience with the restaurant ğŸ˜¢,Negative
Awful quality for the price the movie #happy,Negative
So happy with the the feature today ğŸ‘...,Positive
So happy with the the app today ğŸ‘,Positive
Such a great the app! ğŸ˜„,Positive
Such a great this product! ğŸ˜Š,Positive
Worst the movie I've used ğŸ˜ #fail...,Negative
Standard my purchase as expected ğŸ”,Neutral
Just a regular the phone ğŸ¤·,Neutral
Such a bad the phone experience ğŸ˜  #review,Negative
Awful quality for the price the movie ğŸ˜ #musttry,Negative
Not happy with this the phone at all ğŸ˜¢,Negative
Average experience with the feature #fail,Neutral
Best experience with the delivery ever! ğŸ˜Š!!,Positive
I love this! the restaurant #neutral,Positive
"It works, the update!!",Neutral
Average experience with the hotel ğŸ”,Neutral
Unacceptable service from the hotel #okay,Negative
Terrible experience with the delivery #waste,Negative
Nothing special about the update #waste,Neutral
Best experience with the service ever! ğŸ‰ #fail,Positive
"It is okay, just the delivery #happy",Neutral
Couldn't be more pleased with my purchase,Positive
Such a bad the design experience ğŸ˜¢!,Negative
the coffee â€” neither good nor bad ğŸ˜,Neutral
Couldn't be more pleased with the update #fail,Positive
I have no strong opinion on this product ğŸ¤·,Neutral
Tried the design â€” neutral feelings ğŸ”,Neutral
Not happy with this their customer support at all #happy,Negative
I used the movie today ğŸ¤·,Neutral
Unacceptable service from the update ğŸ˜¢,Negative
Standard the movie as expected ğŸ˜ #fail!,Neutral
Totally satisfied with the delivery ğŸ‘,Positive
I hate this the app so much ğŸ˜ ,Negative
Such a bad the app experience ğŸ˜¢...,Negative
I used this product today,Neutral
I have no strong opinion on my order...,Neutral
Couldn't be more pleased with the service ğŸ˜„,Positive
Couldn't be more pleased with the restaurant ğŸ™Œ,Positive
I have no strong opinion on the hotel ğŸ¤·,Neutral
Not happy with this their customer support at all ğŸ‘,Negative
Best experience with the restaurant ever! ğŸ‰,Positive
Awful quality for the price my purchase ğŸ˜¡,Negative
Such a bad the update experience!,Negative
I used the hotel today,Neutral
So happy with the the delivery today...,Positive
Such a bad their customer support experience ğŸ˜  #fail,Negative
Awful quality for the price this product,Negative
Unacceptable service from the hotel ğŸ‘ #fail,Negative
Unacceptable service from the app ğŸ˜¢,Negative
Highly recommend the design to everyone,Positive
Tried the update â€” neutral feelings #love,Neutral
Absolutely amazing the coffee ğŸ‘ ğŸ˜Š #neutral!!,Positive
Very disappointed in the hotel ğŸ‘!!,Negative
Average experience with my purchase ğŸ¤·,Neutral
"It works, the restaurant ğŸ” #neutral",Neutral
"It is okay, just the phone",Neutral
Fantastic service and quality from the coffee #sad,Positive
Totally satisfied with the restaurant #waste,Positive
Do not buy the delivery â€” complete waste ğŸ˜¡ #neutral...,Negative
Not happy with this my order at all #waste,Negative
Nothing special about their customer support ğŸ”,Neutral
Not happy with this the movie at all ğŸ˜  #musttry,Negative
Standard the restaurant as expected,Neutral
Not happy with this the update at all ğŸ‘,Negative
Best experience with my order ever! ğŸ‰...,Positive
This ruined my day ğŸ˜¡ my order ğŸ‘,Negative
This made my day ğŸ˜„ my order ğŸ˜,Positive
Highly recommend my order to everyone ğŸ˜Š,Positive
"It works, the app ğŸ˜...",Neutral
Fantastic service and quality from my purchase #musttry,Positive
Terrible experience with the delivery ğŸ‘ #neutral,Negative
Highly recommend the service to everyone ğŸ‘ #review,Positive
Fantastic service and quality from the design ğŸ˜ #sad,Positive
Highly recommend the service to everyone ğŸ˜„,Positive
Totally satisfied with the app ğŸ˜Š,Positive
Terrible experience with the movie ğŸ˜¢,Negative
Do not buy the restaurant â€” complete waste #fail,Negative
I love this! my order ğŸ‘,Positive
Best experience with the hotel ever! ğŸ˜„ #sad,Positive
Best experience with my order ever! ğŸ‘,Positive
Best experience with the hotel ever! ğŸ‘ #fail,Positive
Totally satisfied with my order ğŸ˜Š,Positive
Such a bad the restaurant experience,Negative
Highly recommend the phone to everyone ğŸ˜ #review,Positive
I have no strong opinion on the update ğŸ”!!,Neutral
Not happy with this this product at all ğŸ˜¡...,Negative
Best experience with the restaurant ever! ğŸ˜Š!,Positive
Just a regular this product,Neutral
the movie â€” neither good nor bad ğŸ”,Neutral
I love this! this product ğŸ‘ #okay,Positive
I used the hotel today ğŸ”,Neutral
Nothing special about the phone ğŸ¤·,Neutral
Do not buy the app â€” complete waste ğŸ‘,Negative
Average experience with the service ğŸ¤· #waste,Neutral
This ruined my day ğŸ˜¡ the update ğŸ˜¡,Negative
Highly recommend their customer support to everyone!!,Positive
Do not buy the restaurant â€” complete waste ğŸ˜  #musttry,Negative
Best experience with the feature ever!,Positive
This ruined my day ğŸ˜¡ the service,Negative
I have no strong opinion on the design ğŸ”,Neutral
This made my day ğŸ˜„ this product ğŸ˜Š!!,Positive
I used the feature today,Neutral
Unacceptable service from the coffee ğŸ˜ #happy,Negative
the coffee â€” neither good nor bad!!,Neutral
Awful quality for the price the hotel,Negative
Fantastic service and quality from the movie #happy,Positive
Standard the restaurant as expected!,Neutral
Nothing special about the design ğŸ”,Neutral
Average experience with the service,Neutral
Standard the movie as expected,Neutral
I used my purchase today ğŸ˜,Neutral
I love this! my order ğŸ˜,Positive
Such a great the update! ğŸ‰ #fail,Positive
I love this! the feature ğŸ˜Š #happy,Positive
Terrible experience with the feature ğŸ˜¡,Negative
Such a great the restaurant!,Positive
"It is okay, just this product ğŸ¤·",Neutral
Not happy with this their customer support at all ğŸ‘,Negative
Worst the update I've used,Negative
Absolutely amazing the delivery ğŸ‘!,Positive
Fantastic service and quality from the phone ğŸ‘,Positive
Absolutely amazing the phone ğŸ‘,Positive
I have no strong opinion on the delivery ğŸ˜...,Neutral
Such a bad the hotel experience,Negative
Nothing special about this product ğŸ¤·,Neutral
Unacceptable service from the restaurant,Negative
I have no strong opinion on the hotel ğŸ”,Neutral
Nothing special about the update,Neutral
Unacceptable service from the service #love,Negative
"It is okay, just the design ğŸ” #sad!!",Neutral
This made my day ğŸ˜„ their customer support,Positive
Fantastic service and quality from the design #fail,Positive
Best experience with the hotel ever! #sad,Positive
Tried the service â€” neutral feelings ğŸ˜,Neutral
Fantastic service and quality from my purchase,Positive
Terrible experience with my order ğŸ˜¢,Negative
Fantastic service and quality from the delivery ğŸ˜Š,Positive
Worst my order I've used ğŸ˜¢ #sad!,Negative
Totally satisfied with the phone,Positive
Unacceptable service from their customer support ğŸ˜ ,Negative
"It is okay, just the update ğŸ¤·",Neutral
Couldn't be more pleased with my order,Positive
"It is okay, just the app ğŸ”",Neutral
Such a bad the service experience ğŸ˜ #okay,Negative
This ruined my day ğŸ˜¡ this product ğŸ˜,Negative
Best experience with my order ever! ğŸ™Œ #love,Positive
Tried the phone â€” neutral feelings ğŸ˜,Neutral
Average experience with the delivery ğŸ”,Neutral
Totally satisfied with the app ğŸ˜Š #musttry,Positive
Tried this product â€” neutral feelings!!,Neutral
Best experience with the feature ever! ğŸ‘ #fail,Positive
Absolutely amazing the service ğŸ‘ #happy,Positive
Fantastic service and quality from this product ğŸ™Œ,Positive
Couldn't be more pleased with the restaurant,Positive
I have no strong opinion on this product ğŸ¤· #musttry,Neutral
Highly recommend the delivery to everyone ğŸ˜ #neutral,Positive
Unacceptable service from their customer support ğŸ‘ #sad,Negative
"It works, the hotel ğŸ”!",Neutral
Nothing special about their customer support,Neutral
Awful quality for the price the design ğŸ˜¢ #okay,Negative
This made my day ğŸ˜„ this product ğŸ™Œ,Positive
Nothing special about this product,Neutral
I love this! the app #happy,Positive
Fantastic service and quality from the delivery #neutral,Positive
This made my day ğŸ˜„ the hotel ğŸ‰,Positive
Fantastic service and quality from this product ğŸ˜„,Positive
Do not buy my order â€” complete waste #love...,Negative
This ruined my day ğŸ˜¡ my purchase ğŸ‘,Negative
So happy with the the service today #fail,Positive
Do not buy the hotel â€” complete waste,Negative
Not happy with this the app at all #neutral,Negative
Very disappointed in my purchase ğŸ˜ !,Negative
"It is okay, just the phone ğŸ” #happy",Neutral
Tried the feature â€” neutral feelings ğŸ”,Neutral
Couldn't be more pleased with the feature,Positive
Absolutely amazing this product ğŸ‘ #okay,Positive
"It works, the hotel!",Neutral
Couldn't be more pleased with the update #neutral...,Positive
Not happy with this my order at all,Negative
This made my day ğŸ˜„ the feature ğŸ˜Š...,Positive
Awful quality for the price the delivery #musttry,Negative
Average experience with the coffee ğŸ¤· #sad!!,Neutral
Not happy with this the design at all ğŸ˜  #love,Negative
Totally satisfied with the hotel...,Positive
Do not buy the design â€” complete waste ğŸ‘!,Negative
I love this! the update ğŸ‰ #neutral,Positive
Absolutely amazing the coffee ğŸ‘ ğŸ‰ #neutral,Positive
Awful quality for the price my purchase ğŸ˜  #waste,Negative
Fantastic service and quality from my order,Positive
Average experience with the app ğŸ¤·,Neutral
I hate this their customer support so much #neutral,Negative
Best experience with the app ever! ğŸ˜„!!,Positive
I love this! the design ğŸ˜Š #musttry,Positive
Standard the update as expected ğŸ˜,Neutral
Nothing special about the movie!!,Neutral
Tried the phone â€” neutral feelings #love!,Neutral
"It is okay, just the coffee ğŸ¤·",Neutral
This ruined my day ğŸ˜¡ the update #okay,Negative
Absolutely amazing this product ğŸ‘ ğŸ˜Š #musttry...,Positive
Terrible experience with the restaurant ğŸ‘ #waste,Negative
Terrible experience with the coffee ğŸ˜¢,Negative
Best experience with my order ever! #musttry,Positive
Standard the hotel as expected ğŸ˜ #fail,Neutral
Do not buy their customer support â€” complete waste ğŸ‘,Negative
Worst the restaurant I've used ğŸ˜ #neutral,Negative
Such a great the coffee! ğŸ˜Š,Positive
Terrible experience with the hotel ğŸ˜ #okay,Negative
"It is okay, just the service",Neutral
I hate this the phone so much ğŸ˜ ,Negative
I hate this the design so much ğŸ˜¡,Negative
Very disappointed in the restaurant ğŸ˜¢ #happy,Negative
I have no strong opinion on the hotel ğŸ¤·,Neutral
Average experience with the feature ğŸ” #fail,Neutral
"It is okay, just the service",Neutral
"It works, the service ğŸ¤·",Neutral
Couldn't be more pleased with the hotel ğŸ‘ #okay...,Positive
Such a great my order! #love,Positive
Absolutely amazing the hotel ğŸ‘ ğŸ™Œ,Positive
"It works, the service ğŸ” #happy",Neutral
Nothing special about the design #neutral,Neutral
the service â€” neither good nor bad,Neutral
This ruined my day ğŸ˜¡ the feature ğŸ˜ ,Negative
Not happy with this the movie at all #okay,Negative
Terrible experience with their customer support ğŸ˜¢!,Negative
Such a great this product! ğŸ‰,Positive
Totally satisfied with the movie,Positive
Totally satisfied with the feature #fail,Positive
Best experience with the phone ever! ğŸ™Œ,Positive
Average experience with the restaurant ğŸ˜,Neutral
I used the hotel today ğŸ¤·,Neutral
Do not buy my order â€” complete waste,Negative
"It is okay, just the restaurant #neutral",Neutral
Very disappointed in my order #review...,Negative
Such a bad this product experience,Negative
Unacceptable service from the delivery ğŸ‘,Negative
"It is okay, just the hotel ğŸ˜",Neutral
Terrible experience with the update ğŸ˜¢ #okay,Negative
I love this! the app #waste...,Positive
This made my day ğŸ˜„ the hotel!,Positive
Couldn't be more pleased with the feature ğŸ˜Š...,Positive
"It works, the app #review",Neutral
Tried the movie â€” neutral feelings #okay...,Neutral
Awful quality for the price the movie ğŸ˜ ,Negative
Totally satisfied with their customer support ğŸ‰,Positive
