text,label
I have no strong opinion on the delivery ğŸ˜...,Neutral
Totally satisfied with the design ğŸ˜,Positive
Very disappointed in the update ğŸ˜,Negative
Such a bad the design experience ğŸ˜  #okay,Negative
Very disappointed in my purchase #love,Negative
Very disappointed in the design #sad,Negative
Couldn't be more pleased with my order,Positive
Such a great the coffee! ğŸ˜Š,Positive
Such a great the movie! #neutral,Positive
"It works, my purchase",Neutral
the delivery â€” neither good nor bad,Neutral
Highly recommend the delivery to everyone,Positive
"It works, the coffee ğŸ¤· #waste",Neutral
I used their customer support today ğŸ” #musttry,Neutral
Best experience with the service ever!,Positive
So happy with the this product today ğŸ‰ #review,Positive
Such a bad the design experience ğŸ˜,Negative
Average experience with the hotel ğŸ˜,Neutral
I used the movie today ğŸ¤·,Neutral
Do not buy my purchase â€” complete waste ğŸ˜ ,Negative
Nothing special about the update #fail,Neutral
Worst the phone I've used ğŸ˜ ,Negative
this product â€” neither good nor bad ğŸ˜ #waste,Neutral
Not happy with this the app at all ğŸ˜¡...,Negative
Nothing special about the movie #happy...,Neutral
Do not buy the delivery â€” complete waste ğŸ‘ #musttry,Negative
Just a regular their customer support ğŸ” #love,Neutral
Best experience with the feature ever! ğŸ˜Š,Positive
Do not buy my purchase â€” complete waste ğŸ˜¢ #fail,Negative
Standard the movie as expected,Neutral
"It is okay, just the coffee ğŸ˜ #musttry",Neutral
So happy with the the design today ğŸ˜Š,Positive
This made my day ğŸ˜„ the phone,Positive
the movie â€” neither good nor bad,Neutral
Not happy with this the movie at all #love,Negative
Unacceptable service from the app,Negative
Worst the update I've used ğŸ˜,Negative
Absolutely amazing the delivery ğŸ‘ ğŸ™Œ #fail!,Positive
Just a regular my purchase,Neutral
"It works, the update ğŸ¤·",Neutral
Terrible experience with the restaurant ğŸ˜ ,Negative
Tried the movie â€” neutral feelings #review,Neutral
the movie â€” neither good nor bad,Neutral
Fantastic service and quality from this product ğŸ˜„ #musttry...,Positive
"It works, the restaurant ğŸ”",Neutral
Best experience with the app ever!!,Positive
"It is okay, just the restaurant!!",Neutral
I have no strong opinion on this product ğŸ¤·,Neutral
Just a regular the design ğŸ¤·!,Neutral
"It works, the service!!",Neutral
I used the update today #happy,Neutral
Do not buy the phone â€” complete waste ğŸ˜  #okay,Negative
Couldn't be more pleased with the update ğŸ˜„ #review,Positive
Such a bad the restaurant experience ğŸ‘ #fail,Negative
This ruined my day ğŸ˜¡ my purchase ğŸ˜¢ #happy...,Negative
Do not buy the app â€” complete waste #neutral,Negative
Fantastic service and quality from the movie #waste,Positive
I love this! the restaurant ğŸ˜„,Positive
Do not buy the service â€” complete waste ğŸ˜¢,Negative
"It works, the phone",Neutral
Totally satisfied with the delivery,Positive
Absolutely amazing the service ğŸ‘,Positive
Just a regular the movie,Neutral
I have no strong opinion on the delivery ğŸ¤·!!,Neutral
Such a great this product!,Positive
Unacceptable service from my purchase ğŸ˜¡ #okay!!,Negative
Such a bad their customer support experience ğŸ˜,Negative
Couldn't be more pleased with the design ğŸ‘!!,Positive
Very disappointed in my purchase,Negative
This made my day ğŸ˜„ their customer support...,Positive
Fantastic service and quality from the delivery ğŸ˜Š #musttry,Positive
Such a great my order! ğŸ˜Š,Positive
Such a great the feature! ğŸ‰ #review,Positive
Best experience with their customer support ever! ğŸ˜,Positive
Totally satisfied with the delivery #sad,Positive
Standard this product as expected ğŸ˜!!,Neutral
Awful quality for the price the coffee ğŸ˜  #review,Negative
Fantastic service and quality from the phone,Positive
This made my day ğŸ˜„ the delivery #happy!,Positive
This made my day ğŸ˜„ my order ğŸ‘!,Positive
Awful quality for the price the app,Negative
Terrible experience with my purchase ğŸ˜¡!!,Negative
Do not buy the movie â€” complete waste ğŸ˜¢ #musttry,Negative
"It works, the movie #sad...",Neutral
Very disappointed in the restaurant ğŸ˜¡,Negative
Awful quality for the price the coffee,Negative
Just a regular the design ğŸ¤·,Neutral
Totally satisfied with the delivery #musttry,Positive
Totally satisfied with the movie #okay,Positive
Highly recommend the app to everyone ğŸ‰ #happy,Positive
Standard my order as expected ğŸ˜ #neutral,Neutral
Terrible experience with the restaurant ğŸ˜¢ #neutral,Negative
Such a bad the phone experience ğŸ˜¢,Negative
"It is okay, just their customer support #fail",Neutral
Terrible experience with the phone ğŸ˜ #okay,Negative
Awful quality for the price the feature #review!!,Negative
Do not buy this product â€” complete waste ğŸ˜¡ #review,Negative
Just a regular the app,Neutral
Such a great the app!,Positive
Just a regular the delivery ğŸ¤·,Neutral
the design â€” neither good nor bad ğŸ˜!!,Neutral
I have no strong opinion on the service,Neutral
This made my day ğŸ˜„ the design ğŸ˜Š #waste,Positive
Fantastic service and quality from their customer support #neutral,Positive
Tried the hotel â€” neutral feelings ğŸ˜ #review,Neutral
Very disappointed in the service ğŸ˜ ,Negative
the movie â€” neither good nor bad,Neutral
I hate this the design so much,Negative
this product â€” neither good nor bad ğŸ˜,Neutral
Absolutely amazing the feature ğŸ‘...,Positive
I have no strong opinion on the movie,Neutral
Tried the feature â€” neutral feelings ğŸ” #fail,Neutral
Such a bad their customer support experience ğŸ˜¢,Negative
Just a regular the phone ğŸ”,Neutral
Just a regular the design ğŸ˜ #okay,Neutral
Such a great the design!!!,Positive
Totally satisfied with the restaurant ğŸ˜Š,Positive
Absolutely amazing the app ğŸ‘ ğŸ‰,Positive
Absolutely amazing the hotel ğŸ‘ #waste,Positive
Terrible experience with their customer support ğŸ˜¡,Negative
Worst the restaurant I've used,Negative
I hate this their customer support so much #sad,Negative
Unacceptable service from the phone ğŸ‘,Negative
Not happy with this my purchase at all...,Negative
I hate this the phone so much ğŸ˜,Negative
Absolutely amazing this product ğŸ‘ ğŸ™Œ #waste,Positive
"It works, the delivery ğŸ”...",Neutral
Couldn't be more pleased with my order ğŸ‰ #neutral,Positive
I hate this the delivery so much #review,Negative
I have no strong opinion on the delivery #happy,Neutral
I used the hotel today ğŸ”,Neutral
Do not buy the restaurant â€” complete waste,Negative
Highly recommend the design to everyone ğŸ™Œ,Positive
I have no strong opinion on the hotel #musttry...,Neutral
Nothing special about the service ğŸ” #review,Neutral
I hate this the app so much ğŸ˜ #happy,Negative
Such a great the service! ğŸ˜ #neutral,Positive
Standard the update as expected #waste,Neutral
Unacceptable service from this product ğŸ˜  #fail,Negative
I have no strong opinion on the phone ğŸ¤·,Neutral
Average experience with the phone ğŸ¤·...,Neutral
Standard the service as expected #love,Neutral
their customer support â€” neither good nor bad ğŸ˜ #okay,Neutral
Unacceptable service from my order!,Negative
So happy with the my purchase today ğŸ‰ #waste,Positive
the app â€” neither good nor bad ğŸ” #okay,Neutral
Such a bad the service experience ğŸ˜ ,Negative
Worst the hotel I've used,Negative
Such a great the phone! ğŸ‘,Positive
Standard the update as expected,Neutral
Terrible experience with the hotel #review,Negative
"It is okay, just my order ğŸ˜...",Neutral
I used the service today,Neutral
I hate this the update so much ğŸ˜  #musttry,Negative
Not happy with this the delivery at all!,Negative
I love this! the design...,Positive
Worst the feature I've used!!,Negative
I love this! my order #review...,Positive
Not happy with this the app at all ğŸ˜¡ #love,Negative
Such a bad the coffee experience ğŸ˜¡,Negative
Just a regular my order #musttry,Neutral
Standard the restaurant as expected ğŸ˜ #musttry,Neutral
Unacceptable service from the update ğŸ˜,Negative
the app â€” neither good nor bad ğŸ˜ #happy,Neutral
the feature â€” neither good nor bad #happy!!,Neutral
Unacceptable service from the feature,Negative
Average experience with the delivery!,Neutral
I have no strong opinion on the feature ğŸ” #fail,Neutral
Tried the restaurant â€” neutral feelings #waste,Neutral
Average experience with my purchase,Neutral
I love this! the delivery #love,Positive
Awful quality for the price the service #okay,Negative
Very disappointed in the hotel!,Negative
Very disappointed in the design #musttry,Negative
Standard the hotel as expected ğŸ¤·,Neutral
Terrible experience with my purchase ğŸ˜ ,Negative
Do not buy their customer support â€” complete waste...,Negative
So happy with the the phone today ğŸ˜„ #review!!,Positive
Fantastic service and quality from the update ğŸ‘...,Positive
Awful quality for the price their customer support ğŸ˜ ,Negative
"It works, my purchase",Neutral
I hate this the app so much ğŸ˜¡,Negative
Such a great the phone! #okay,Positive
Not happy with this the feature at all!!,Negative
Such a bad the design experience ğŸ˜ ,Negative
Just a regular my order ğŸ¤·!!,Neutral
I used the restaurant today ğŸ¤·,Neutral
"It works, the feature...",Neutral
Just a regular the phone,Neutral
Highly recommend my purchase to everyone...,Positive
Very disappointed in the phone!!,Negative
This made my day ğŸ˜„ my order,Positive
Not happy with this the app at all,Negative
Absolutely amazing the design ğŸ‘ ğŸ™Œ #musttry,Positive
Terrible experience with my purchase ğŸ˜¡ #fail,Negative
Not happy with this the design at all ğŸ˜,Negative
I have no strong opinion on the restaurant ğŸ˜ #love,Neutral
Absolutely amazing the coffee ğŸ‘ ğŸ˜Š...,Positive
Fantastic service and quality from the movie ğŸ‘ #okay,Positive
Do not buy their customer support â€” complete waste,Negative
Totally satisfied with the design,Positive
Very disappointed in the delivery,Negative
"It works, the update",Neutral
their customer support â€” neither good nor bad,Neutral
Tried the phone â€” neutral feelings,Neutral
Fantastic service and quality from the movie,Positive
Tried this product â€” neutral feelings ğŸ¤·,Neutral
Totally satisfied with the app,Positive
I hate this the coffee so much ğŸ‘,Negative
Average experience with the phone ğŸ¤· #happy,Neutral
this product â€” neither good nor bad ğŸ˜!!,Neutral
Absolutely amazing the feature ğŸ‘ ğŸ˜Š #love,Positive
Best experience with the restaurant ever! ğŸ‰,Positive
"It works, the hotel ğŸ”",Neutral
This ruined my day ğŸ˜¡ the feature ğŸ‘ #happy,Negative
Highly recommend this product to everyone ğŸ™Œ #happy...,Positive
Not happy with this the update at all #happy,Negative
Tried the app â€” neutral feelings ğŸ¤·!!,Neutral
Such a bad the phone experience ğŸ˜ ,Negative
Couldn't be more pleased with the phone ğŸ‰ #happy,Positive
Just a regular this product ğŸ” #musttry,Neutral
I used the coffee today ğŸ˜!,Neutral
Unacceptable service from the feature ğŸ˜,Negative
Absolutely amazing the update ğŸ‘,Positive
Such a great their customer support!...,Positive
Fantastic service and quality from the movie #sad,Positive
Highly recommend my order to everyone,Positive
the service â€” neither good nor bad,Neutral
Just a regular the design #sad!,Neutral
So happy with the their customer support today #happy,Positive
This ruined my day ğŸ˜¡ the movie ğŸ˜  #review...,Negative
Terrible experience with the feature,Negative
This made my day ğŸ˜„ their customer support ğŸ˜„,Positive
Very disappointed in the service,Negative
Just a regular the delivery ğŸ˜,Neutral
This ruined my day ğŸ˜¡ their customer support #happy,Negative
Couldn't be more pleased with the design,Positive
I used the update today ğŸ˜!!,Neutral
Just a regular this product...,Neutral
Couldn't be more pleased with the design ğŸ™Œ #neutral,Positive
the phone â€” neither good nor bad ğŸ¤· #fail,Neutral
I love this! the hotel ğŸ‘,Positive
I hate this the design so much!!,Negative
Tried the feature â€” neutral feelings ğŸ¤·...,Neutral
Awful quality for the price the service ğŸ˜¡ #waste,Negative
Not happy with this the movie at all #sad,Negative
Such a great my purchase! ğŸ‰,Positive
Do not buy my order â€” complete waste ğŸ‘,Negative
Awful quality for the price the update ğŸ˜¢,Negative
Such a great my purchase!,Positive
I used my purchase today ğŸ¤·,Neutral
Not happy with this this product at all ğŸ˜ #happy,Negative
Highly recommend the feature to everyone ğŸ˜,Positive
This made my day ğŸ˜„ the movie #waste,Positive
Standard my purchase as expected ğŸ”!,Neutral
This made my day ğŸ˜„ the update #neutral,Positive
Such a great their customer support! ğŸ˜Š,Positive
Tried my order â€” neutral feelings,Neutral
I love this! their customer support ğŸ™Œ,Positive
Not happy with this the update at all ğŸ˜¢,Negative
So happy with the their customer support today ğŸ˜Š!,Positive
This ruined my day ğŸ˜¡ my order ğŸ˜¢,Negative
This ruined my day ğŸ˜¡ this product #review,Negative
Not happy with this the feature at all ğŸ˜ ,Negative
Do not buy their customer support â€” complete waste #sad,Negative
Unacceptable service from the service #okay...,Negative
I hate this the app so much ğŸ‘ #waste!,Negative
This ruined my day ğŸ˜¡ the movie ğŸ˜  #sad!!,Negative
Fantastic service and quality from the delivery ğŸ˜,Positive
I used the delivery today,Neutral
Couldn't be more pleased with the design #waste,Positive
Tried the movie â€” neutral feelings ğŸ”,Neutral
I hate this the restaurant so much ğŸ˜  #neutral!!,Negative
Totally satisfied with the update ğŸ‘ #neutral!!,Positive
Totally satisfied with the phone ğŸ˜Š #okay,Positive
So happy with the the design today ğŸ™Œ,Positive
Fantastic service and quality from the phone ğŸ˜,Positive
Best experience with the service ever! ğŸ‰,Positive
Nothing special about the service ğŸ”,Neutral
Average experience with the hotel ğŸ¤·,Neutral
Such a great this product! ğŸ‘ #musttry...,Positive
I love this! the service ğŸ˜Š,Positive
I love this! the restaurant ğŸ˜,Positive
Do not buy their customer support â€” complete waste ğŸ˜ ,Negative
"It is okay, just my purchase ğŸ¤· #sad",Neutral
Absolutely amazing my purchase ğŸ‘ ğŸ‰,Positive
Such a great the app! ğŸ‰ #okay,Positive
Do not buy the phone â€” complete waste,Negative
Nothing special about the phone,Neutral
This made my day ğŸ˜„ this product ğŸ‘,Positive
Best experience with the restaurant ever! ğŸ˜,Positive
Fantastic service and quality from the coffee,Positive
"It is okay, just the movie #love",Neutral
Just a regular the movie,Neutral
This made my day ğŸ˜„ the movie!!,Positive
Absolutely amazing the delivery ğŸ‘ #love,Positive
Such a great the feature! ğŸ™Œ #waste,Positive
I have no strong opinion on my order ğŸ¤·,Neutral
Just a regular this product ğŸ”,Neutral
Best experience with my order ever! ğŸ˜Š #okay,Positive
Such a bad this product experience #love,Negative
Couldn't be more pleased with the app,Positive
Standard the delivery as expected ğŸ˜,Neutral
I used the hotel today ğŸ”,Neutral
"It is okay, just the movie ğŸ¤· #love",Neutral
Just a regular the app ğŸ¤· #review,Neutral
Worst this product I've used ğŸ˜¢!,Negative
I used the movie today #fail,Neutral
Absolutely amazing the app ğŸ‘,Positive
Very disappointed in the hotel ğŸ˜  #fail,Negative
Average experience with the phone ğŸ¤·!,Neutral
Very disappointed in the delivery!,Negative
Not happy with this the service at all,Negative
Totally satisfied with the update ğŸ‘,Positive
Do not buy the update â€” complete waste ğŸ˜,Negative
Unacceptable service from the service #fail!!,Negative
Totally satisfied with the design #waste,Positive
Very disappointed in the service ğŸ˜¡,Negative
Nothing special about the coffee,Neutral
Nothing special about my order,Neutral
Nothing special about the feature #happy,Neutral
I hate this the restaurant so much ğŸ‘,Negative
Worst the hotel I've used ğŸ˜ ,Negative
Do not buy the phone â€” complete waste ğŸ˜ ,Negative
Such a great the restaurant! ğŸ™Œ #musttry,Positive
Couldn't be more pleased with the restaurant ğŸ˜„,Positive
"It works, this product ğŸ¤·",Neutral
Just a regular the feature ğŸ˜ #waste,Neutral
"It is okay, just the app ğŸ˜",Neutral
Average experience with the coffee ğŸ¤· #okay...,Neutral
Just a regular the restaurant ğŸ¤·,Neutral
Best experience with the delivery ever! ğŸ‘ #fail...,Positive
I hate this the restaurant so much ğŸ‘!!,Negative
Unacceptable service from their customer support ğŸ˜¡,Negative
Standard the hotel as expected ğŸ”,Neutral
This ruined my day ğŸ˜¡ the coffee ğŸ˜¡ #musttry,Negative
my purchase â€” neither good nor bad,Neutral
So happy with the the update today ğŸ˜ #fail,Positive
Highly recommend my order to everyone ğŸ™Œ,Positive
Not happy with this the phone at all #neutral,Negative
Fantastic service and quality from my order #happy!!,Positive
Such a bad my order experience ğŸ˜¡,Negative
I used the phone today,Neutral
Average experience with the restaurant ğŸ”,Neutral
Do not buy the feature â€” complete waste ğŸ˜¢!!,Negative
Absolutely amazing my purchase ğŸ‘,Positive
I have no strong opinion on the delivery,Neutral
Highly recommend my purchase to everyone ğŸ‘,Positive
Nothing special about the movie #fail,Neutral
Totally satisfied with my purchase ğŸ‰,Positive
Highly recommend the app to everyone ğŸ‰!,Positive
Nothing special about the restaurant ğŸ˜,Neutral
Such a bad the restaurant experience,Negative
